kaptName,doroJuso,Score,Pros,Cons,source_index
하계한신,서울특별시 노원구 하계동 공릉로 351,3.5,"방음이 나쁘지 않음.
벌레 나오지 않음(세대 바이 세대인 듯).
하계역 넘어지면 코 닿을 거리.
세이브존과 홈플러스 더블 마트권.","경비 아저씨가 이사하는 상황에서 분리수거로 거주민의 돈을 뜯으려 했음.
주차장 협소함. 자리가 없어서 주차하는 데 시간 좀 걸렸음.
꽤 추움(가장 끝 세대이긴 했음).",27
하계한신,서울특별시 노원구 하계동 공릉로 351,4.0,"초역세권 + 대형마트 초근접
집 바이 집 이겠지만 샷시 올수리 되어 있었고
베란다실이 생각보다 넓으며 
창고도 하나 있어서 수납이 용이합니다","샷시가 안 되어 있는 집들이 몇몇 보이고
소음이 아주 없진 않습니다
분리수거는 일주일에 1회만 가능하여 여름철에 재활용을 관리하기가 어렵습니다",27
하계한신,서울특별시 노원구 하계동 공릉로 351,3.5,"수압이 좋고 근처에 마트 및 시설이 가까운 편 (홈플러스, 세이브존)
역까지 거리 가깝고 집 앞에 공원 있음 (전기차 충전 가능)","작은 방을 제외하면 바닥 난방이 잘 안 돌아가서 (열손실이 많아서 추움)
가끔 아래/윗집은 아닌 것 같은 먼 소리가 벽을 타고 들려옴",27
하계한신,서울특별시 노원구 하계동 공릉로 351,5.0,"교통, 쇼핑 편리, 단지주변 마트 3개,도서관, 병원,, .?..등 이 있음.","주차 어려움,오래 되어서 건물 낡음... .
 ..
 ..
 
그외는 없음",27
하계한신,서울특별시 노원구 하계동 공릉로 351,3.0,"하계역이 바로 옆이여서 정말 좋다. 
주위에 병원, 공원, 대형마트 등등 정말 살기 편하다.
엘리베이터가 정말 빠르다(1동 기준)","주차 정말 헬이다…

건물이 오래돼서 방음 잘 안됨.

바퀴벌레… 가 많이 나옴… (1동기준)
그러나 관리사무소측에서 분기마다 방충 작업 해주시는데 꼭 받아야함. 옆집도 같이 받아야함. 나만 받으면 효과 못봄.",27
하계한신,서울특별시 노원구 하계동 공릉로 351,5.0,근접한 마트 및 아울렛 3개 이상. 하계역과 아주 근접. 주변에 학교들이 많아서 동네분위기 안전함,주차가 제일 큰 단점. 이중주차 기본이고 새벽에도 차 빼줘야함. 가구당 두세대 씩 차량 있다면 비용 듦,27
하계한신,서울특별시 노원구 하계동 공릉로 351,5.0,근처에 종합병원인 을지병원 위치해 있어요~ 그리고 홈플러스 같은 마트는 물론이거니와 CGV영화관 있어서 문화생활하기 좋구요. 근린공원도 있어서 가볍게 아이들이랑 산책하기도 좋아요~ㅎㅎ 대부분 도보 10분거리에 있구 하계역은 바로 앞에 있어서 초초역세권입니다!,주변에 병원이랑 소방서가 있어서 넘 좋은데~ 사이렌 소리가 좀 크긴해요~ ㅎㅎ 그치만 이부분은 딱히 불만은 아니에요!,27
하계한신,서울특별시 노원구 하계동 공릉로 351,4.0,"1. 7호선 하계역 초역세권 아파트다. 강남으로 한번에 이동가능 
2. 홈플러스나 2001아울렛 등 편의시설 주변에 다수 위치함
3. 경찰서, 소방서 공공시설 주변에 있어서 안전함
4. 주변에 초, 중, 고 학군 다양하게 있음","1. 연식이 있는 아파트이기 때문에 지하주차장이 없고 주차자리가 협소해서 문제가 있음 
2. 어떤 이웃을 만나느냐에 따라 다르겠지만 간혹 흡연하시는 분들이 있어서 불편함",27
하계한신,서울특별시 노원구 하계동 공릉로 351,3.5,하계역 초역세권 위치기도 하고 양 옆으로 대형마트도 2군데나 있습니다. 공원이나 cgv 같은 편의시설도 있어서 살기 좋은 환경입니다.,연식 오래된게 단점입니다. 큰 도로가 근처에 있어서 그런지 약간 소음 있어요,27
하계한신,서울특별시 노원구 하계동 공릉로 351,4.0,공원이나 마트 학교 등등 가족단위로 살기에는 최고의 위치인거 같습니다. 공원도 도보 1분이면 가는 좋은 동네 학군도 좋고 동북선 뚫린다고 해요 !!,구축이라 그런지 주차가 불편한거 말고는 단점 크게 없는거 같습니다.,27
월계사슴1단지,서울특별시 노원구 월계동 월계로 372,4.0,"나름 역세권이고 주변에 대형마트가 있어서 장보기 좋습니다. 공원이나 천도 있어서 산책하기도 좋고, 몇년 전까지만 해도 주변 인프라가 별로 없었는데 최근엔 프랜차이즈 매장도 많이 생겼구요. 1-2인 가구가 살기 딱 좋은 조건인것 같습니다.",단점을 굳아 꼽자면 방음이 잘 안되는 편입니다... 정확히 어디서 들리는 소리인지는 모르겠지만 문 끼익거리는 소리가 들리기도 하고 밤에는 옆집 코고는 소리가 가끔 들립니다ㅠㅋㅋㅋ 오래된 아파트다 보니 내부가 노후된 감이 있는데 처음 입주할때 한번 싹 손봐주시긴 합니다.,28
월계사슴1단지,서울특별시 노원구 월계동 월계로 372,5.0,조용하게 지낼수 있는 주거공간입니다 아파트 단지안에 쾌적한 공원들이 있고 나무들이 많이 있어 공기가 좋습니다 그리고 주차장은 지상과지하가 따로있어 주차하기가 편합니다 그리고 운동시설이 많아 아침이나 저녁이나 운동을쉽게 이용할수 있습니다 아파트 주위에 이마트가있어 장보기가 수월합니다 그리고 지하철과버스정류장이 가까이에 있어 이동하는데 편리합니다,반려동물이 심한짖음이 있어 스트레스 받을때가 있습니다 그리고 동사무소가 아파트 단지입구에 있었는데 다른곳으로 이동하여 불편을 느낍니다 그리고 노인분들과 장애인분들이 많이 사셔서 엘리베이터 이용하는데 불편할때가 있습니다 그리고 아파트 근처에 식당들이 많이 없어 식사하기가 불편합니다 지하철 철도가 단지옆에 있어 소음이 있어 스트레스 받을때가 있습니다,28
월계사슴1단지,서울특별시 노원구 월계동 월계로 372,3.0,"경비아저씨는 항상 상주 하시고요,주차관리도 해 주십니다,또한 아파트 주위에 아침,저녁으로 청소도 깨끗이 해 주시고요.중앙 난방 이구요,학군과.환경도 좋지만,인근에 공원도 있고,자연 환경이 좋습니다,또한 교통시설도 좋은편이라 생활하기 편리 합니다,집 주변에 대형 마트도 10분 거리에 있고요,내천이 흐르고 있어,산책 하기도 좋습니다","충긴 소음이 심하고,복도식이라 조금만 말 소리 크게 하면 다 들리고요,각 세대마다 한두분식 술 드시고 고성방가 하는 분들이 많구요,환기도 힘들구요,아파트가 지은지 오래 되어서 여름에는 덥구요,겨울에는 춥습니다,아파트 주위에 내천이 흐르고 있어,여름에는 날 파리들이나 벌레들이 많아 아이들이 벌레들에 물리은 경우가 많습니다,",28
월계사슴1단지,서울특별시 노원구 월계동 월계로 372,3.0,벌레는 나오지 않습니다. 한달에 한번 소독을 해주기 때문에 나오지 않습니다. 교통편도 편리한 편이라 도보로 5분 내에 단지 앞에 바로 지하철이 있으며 10분내로는 버스를 타는 정류장이 여러곳 있습니다. 대형마트 또한 걸어서 10분에서 15분 정도 위치해있기 때문에 걸어서 다니기에도 유용하며 집 근처에는 또한 경춘선 숲길이 있어서 산책하기에 딱 안성맞춤입니다.,층간 소음이 간혹 들립니다. 서랍 닫는 소리나 물소리 등등 여러가지 납니다. 간혹 못질하는 소리도 들립니다. 지하철이 가까운 곳에 있지만 맨날 지하철 지나가는 소리를 들어야해서 머리가 다 아픕니다. 담배냄새 진짜 심하고 간혹 모르는 아저씨 아줌마들이 아파트 앞에서 술을 마시는 경우도 종종 본적이있습니다. 여기에 사는지는 모르겠구요. 여름에는 집 앞 바로 앞에있는 음식물 처리통들 때문에 파리들이 자꾸 꼬입니다,28
상계중앙하이츠2차,서울특별시 노원구 상계동 노원로 428,2.0,"4호선이 가까워서 좋았음
근처 먹을 곳이 많아서 좋았음
대중교통 이용 그외에는 딱히 장점이 애매하다 그리고 나는 그리고 나는 말했자나 더이상",층간소음 진심장난 아니고 분리수거 저녁부터라서 겁나불편함... 최악 구축이다보니 공사를 무슨 며칠간격으로 하는데 소음이 아주 최악이다 단점밖에 없었다 하ㆍ,29
상계중앙하이츠2차,서울특별시 노원구 상계동 노원로 428,3.0,"4,7호선 노원역 근접 위치. 노원 문화의거리 바로 앞. 버스정류장 단지 바로 앞. 노원 파출소 건너편에 바로 있음. 건물관리도 노후된것치곤 잘 관리 됨 청소나 소독이나 주기적으로 해주는편. 마트나 편의점도 바로 앞에 있어서 이용하기 편리.",일단 구축이라 층간소음이 너무 심하다. 옆집 윗집할것없이 기침소리 대화소리 너무 잘들림. 환기도 주방에 창문이 없어서 환기가 어렵다. 복도식이라 끝집이 아닌이상 문열어놓고 환기시키기가 어려움. 끝집들은 불법으로 중문 만들어서 달아놓는데가 대부분. 분리수거는 이틀이긴한데 하루는 오후에만 하고 하루는 오전에만 한다. 분리수거가 제일 이해가 안됨.,29
상계중앙하이츠2차,서울특별시 노원구 상계동 노원로 428,1.0,일단 인프라가 좋고 역까지 가까워서 결정했음 그외에는 딱히 없다...그리고 딱히 장점을 모르겠다 ㅠㅠ더 쓸말이 없음 그리고 딱히 장점을 모르겠다 ㅠㅠ,일단 분리수거 진짜 불편하고 애매한 요일에 해서 못버린 날이 많음 관리실에 제안해봤지만 본인들 위주로 돌아감. 층간소음 개심함.. 주차는 1층은 어렵고 지하2층은 그래도 여유있다. 역가깝고 인프라 좋은거 빼면 딱히 장점이 없었다. 경비실도 쏘쏘 차라리 주공이 더 좋았음...,29
상계중앙하이츠2차,서울특별시 노원구 상계동 노원로 428,5.0,좋아요좋아요 오래살았어요 엘레베이터 교체 관리 좋아요 여러 세대 같이 있고 방음 잘되는 쳔이고 지하철이랑도 가까워요 지하 2층이라 주차도 불편한 적 없습니다 살다가 학군 학교도 가깝게 잘 다녔고요 노원역이랑 가깝고 6단지도 거의 공원 수준이라 잘 다녔습니다,따로 기억나는 단점은 없지만 복도식 아파트는 불편함이 조금 있다고 들었습니다 그래도 전체적인 단지 분위기가 좋아서 살면서 크게 불편한 점은 없었어요 살기 좋은 아파트 단지입니다 공원까지 거리가 조금 멀다? 대형마트가 조금 멀다 정도입니다,29
상계중앙하이츠2차,서울특별시 노원구 상계동 노원로 428,4.0,"교통이편함
전망이좋음
학군이괜찮음 신혼부부가 처음가서살기좋습니다
단지가크고 안이 쾌적한거같아요
근처중학교가많고 병원도많습니다
7호선 4호선 더블역세권이라교통편하고
집앞버스타면 더 편하게 지하철탈수잇습니다
앞에경찰서있어서 치안이좋습니다","약간 층간 소음있음
지하주차장 2층이 엘베연결안되있음
복도식은 좀 저녁에 사람들지나다니면 짜증날수있어요
딱히 단점이없습니다
엘베예전구렸는데 현대엘러베이더로고친후 빠르고 넓고 쾌적합니다 야외주차는조금빡센편입니다
큰단점없습니다",29
상계중앙하이츠2차,서울특별시 노원구 상계동 노원로 428,4.0,"인프라가 잘되어있고, 아파트 관리가 잘되는 단지임
경비아저씨들이 친절하시고 동간 간격도 넓고 지하철 역도 가깝고 은행사거리도 도보로 걸어갈만해서 은행사거리 학원가 이용하기 편리함 지하주차장도 아파트랑 연결되어있어서 편리함이 장점이다","층간소음이 약간 있고 
서울 중심지에 가려면 너무 멀다ㅜ
구축이다 보니 바퀴벌레가 있는 편이고
분리수거가 주1회라 무조건 잘 맞춰 버리지 않으면 쓰레기가 쌓여서 너무 불편하다
재건축을 바라보기엔 용적율이랑 지분율도 애매해서 재건축은 어려운 단지이다",29
상계중앙하이츠2차,서울특별시 노원구 상계동 노원로 428,3.0,중계천 뷰가 있고 전반적으로 연식 대비 관리가 잘 되는 느낌이 들었습니다. 이웃을 잘 만나서 그런건진 몰라도 층간소음 등의 문제를 겪어보지 못했습니다. 학군도 인근 상명/상계/용화여고 등 나쁘지 않았던 것 같네요. 주변 인프라 나름대로 괜찮습니다. 언덕도 아니고 완전 평지라 나름대로 살만해요.,노원이라는 동네 자체가 서울 중심부 CBD에서 멀기 때문에 인근에 직장이 있어 생활 반경이 근처가 아니신 분들이라면 교통적으로는 많이 불편할거에요. 주차도 그렇게 편한 느낌은 아닙니다. 구축 아파트의 전형적인 주차 구조라고 보시면 됩니다. 복도식 아파트라 겨울에 좀 춥기는 해요.,29
